Time,Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
  0.28513670E+02,   2462,     22, 155713,      3,     80,      3,      1,  0.11638782E-01,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     23, 155714,      3,     80,      1,      1,  0.98239410E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     24, 155715,      3,     80,      1,      1,  0.82899361E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     25, 155716,      3,     80,      1,      1,  0.69915825E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     26, 155717,      3,     80,      1,      1,  0.58947780E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     27, 155718,      3,     80,      1,      1,  0.49686457E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     28, 155719,      3,     80,      1,      1,  0.41874484E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     29, 155720,      3,     80,      1,      1,  0.35286411E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     30, 155721,      3,     80,      1,      1,  0.29733586E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     31, 155722,      3,     80,      1,      1,  0.25053693E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     32, 155723,      3,     80,      1,      1,  0.21110589E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     33, 155724,      3,     80,      1,      1,  0.17788292E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     34, 155725,      3,     80,      1,      1,  0.14989386E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     35, 155726,      3,     80,      1,      1,  0.12631335E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     36, 155727,      3,     80,      1,      1,  0.10644755E-02,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     37, 155728,      3,     80,      1,      1,  0.89710343E-03,      3,     77,     10,      1,  0.49932157E+03
  0.28525576E+02,   2462,      1, 155729,      3,     80,     10,      6,  0.44559546E+01,      3,     50,      5,      1,  0.86786547E+04
  0.28525576E+02,   2462,      2, 155730,      3,     80,      7,      4,  0.40688954E+01,      3,     49,      6,      1,  0.56641059E+04
  0.28525576E+02,   2462,      3, 155731,      3,     80,      9,      4,  0.16353583E+01,      3,     49,      6,      1,  0.19280400E+04
  0.28525576E+02,   2462,      4, 155732,      4,      0,     11,      5,  0.15607270E+01,      3,     77,     10,      1,  0.89445845E+03
  0.28525576E+02,   2462,      5, 155733,      3,     80,      9,      4,  0.88656909E+00,      3,     77,     10,      1,  0.60330362E+03
  0.28525576E+02,   2462,      6, 155734,      3,     80,      8,      4,  0.69485922E+00,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,      7, 155735,      3,     80,      9,      4,  0.32888336E+00,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,      8, 155736,      4,      0,     11,      5,  0.21736294E+00,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,      9, 155737,      3,     80,     10,      1,  0.14509702E+00,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     10, 155738,      3,     80,      9,      1,  0.10935972E+00,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     11, 155739,      3,     80,     10,      1,  0.82265699E-01,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     12, 155740,      3,     80,      9,      1,  0.63917072E-01,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     13, 155741,      3,     80,      8,      1,  0.49243086E-01,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     14, 155742,      3,     80,      9,      1,  0.39262726E-01,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     15, 155743,      3,     80,      8,      1,  0.31369290E-01,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     16, 155744,      3,     80,      8,      1,  0.25289349E-01,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     17, 155745,      3,     80,      8,      1,  0.20680714E-01,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     18, 155746,      4,      0,      7,      1,  0.17052235E-01,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     19, 155747,      3,     80,      6,      1,  0.14167426E-01,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     20, 155748,      3,     80,      5,      1,  0.11854979E-01,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     21, 155749,      3,     80,      2,      1,  0.99926135E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     22, 155750,      3,     80,      1,      1,  0.84407214E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     23, 155751,      3,     80,      1,      1,  0.71221139E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     24, 155752,      3,     80,      1,      1,  0.60053792E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     25, 155753,      3,     80,      1,      1,  0.50608960E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     26, 155754,      3,     80,      1,      1,  0.42635695E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     27, 155755,      3,     80,      1,      1,  0.35909354E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     28, 155756,      3,     80,      1,      1,  0.30240382E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     29, 155757,      3,     80,      1,      1,  0.25464110E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     30, 155758,      3,     80,      1,      1,  0.21441861E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     31, 155759,      3,     80,      1,      1,  0.18055010E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     32, 155760,      3,     80,      1,      1,  0.15203752E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     33, 155761,      3,     80,      1,      1,  0.12803411E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     34, 155762,      3,     80,      1,      1,  0.10782776E-02,      3,     77,     10,      1,  0.46879951E+03
  0.28525576E+02,   2462,     35, 155763,      3,     80,      1,      1,  0.90816955E-03,      3,     77,     10,      1,  0.46879951E+03
